date,stock,factor_name,factor_value,return
2024-04-26,000001,momentum,0.008130081300812941,0.01497695852534564
2024-04-26,000001,volatility,0.01591411913816456,0.01497695852534564
2024-04-26,000001,volume_factor,0.17091960090079716,0.01497695852534564
2024-04-26,300750,momentum,0.061898293071879884,0.054341175816230214
2024-04-26,300750,volatility,0.020789678593399336,0.054341175816230214
2024-04-26,300750,volume_factor,0.1327682278260396,0.054341175816230214
2024-04-26,600519,momentum,0.0053808739611656,0.034626592766127784
2024-04-26,600519,volatility,0.012145722763681569,0.034626592766127784
2024-04-26,600519,volume_factor,0.1563880966193667,0.034626592766127784
2024-04-29,000001,momentum,0.037339556592765444,-0.0056242969628796935
2024-04-29,000001,volatility,0.016707787276722518,-0.0056242969628796935
2024-04-29,000001,volume_factor,0.5315679540225373,-0.0056242969628796935
2024-04-29,300750,momentum,0.12258216238461994,0.02508641458049654
2024-04-29,300750,volatility,0.024605854529053717,0.02508641458049654
2024-04-29,300750,volume_factor,1.0843812541119875,0.02508641458049654
2024-04-29,600519,momentum,0.0015057742614688063,0.03312819336671646
2024-04-29,600519,volatility,0.012175122380346681,0.03312819336671646
2024-04-29,600519,volume_factor,0.4954420711576,0.03312819336671646
2024-04-30,000001,momentum,0.03139534883720918,0.016910935738444266
2024-04-30,000001,volatility,0.016729454139046467,0.016910935738444266
2024-04-30,000001,volume_factor,-0.07946633167030503,0.016910935738444266
2024-04-30,300750,momentum,0.10182539219688569,0.00476366908378778
2024-04-30,300750,volatility,0.024876333338739478,0.00476366908378778
2024-04-30,300750,volume_factor,0.006619132526600957,0.00476366908378778
2024-04-30,600519,momentum,0.0013388075687255085,0.02163421746272265
2024-04-30,600519,volatility,0.012174704828300163,0.02163421746272265
2024-04-30,600519,volume_factor,0.07915435836625284,0.02163421746272265
2024-05-06,000001,momentum,0.028669724770642224,0.008918617614269708
2024-05-06,000001,volatility,0.016636448519527194,0.008918617614269708
2024-05-06,000001,volume_factor,0.21487096284683438,0.008918617614269708
2024-05-06,300750,momentum,0.07903991068936644,-0.039470280895970156
2024-05-06,300750,volatility,0.023495045750501323,-0.039470280895970156
2024-05-06,300750,volume_factor,0.27400641236589984,-0.039470280895970156
2024-05-06,600519,momentum,0.02449290795783199,-0.03333620360916678
2024-05-06,600519,volatility,0.01428935626658145,-0.03333620360916678
2024-05-06,600519,volume_factor,0.9875127311090248,-0.03333620360916678
2024-05-07,000001,momentum,0.03823870220162218,0.0033482142857141906
2024-05-07,000001,volatility,0.01641677069943622,0.0033482142857141906
2024-05-07,000001,volume_factor,-0.25981651765949776,0.0033482142857141906
2024-05-07,300750,momentum,0.06739959118280758,-0.04073288132084263
2024-05-07,300750,volatility,0.02346726832485135,-0.04073288132084263
2024-05-07,300750,volume_factor,-0.3641649729430364,-0.04073288132084263
2024-05-07,600519,momentum,0.035457221536416395,-0.0415856596114107
2024-05-07,600519,volatility,0.014255090710738933,-0.0415856596114107
2024-05-07,600519,volume_factor,-0.172380588713828,-0.0415856596114107
2024-05-08,000001,momentum,0.031615925058548155,0.011350737797956922
2024-05-08,000001,volatility,0.016726154881921886,0.011350737797956922
2024-05-08,000001,volume_factor,-0.1748162715029805,0.011350737797956922
2024-05-08,300750,momentum,0.05923111309789886,-0.02817050010550748
2024-05-08,300750,volatility,0.023778152303119974,-0.02817050010550748
2024-05-08,300750,volume_factor,-0.38376333101866655,-0.02817050010550748
2024-05-08,600519,momentum,0.030908987392220366,-0.03925430926038431
2024-05-08,600519,volatility,0.014307232045073769,-0.03925430926038431
2024-05-08,600519,volume_factor,-0.4976983367145479,-0.03925430926038431
2024-05-09,000001,momentum,0.03877790834312567,0.046380090497737614
2024-05-09,000001,volatility,0.01668439168282687,0.046380090497737614
2024-05-09,000001,volume_factor,-0.28165471681403365,0.046380090497737614
2024-05-09,300750,momentum,0.11267125234494912,-0.04971133704593056
2024-05-09,300750,volatility,0.024145079791728554,-0.04971133704593056
2024-05-09,300750,volume_factor,0.0786124113051192,-0.04971133704593056
2024-05-09,600519,momentum,0.058303748564268565,-0.0317575817372322
2024-05-09,600519,volatility,0.012262746007797663,-0.0317575817372322
2024-05-09,600519,volume_factor,-0.1878071300426467,-0.0317575817372322
2024-05-10,000001,momentum,0.06367924528301883,0.053215077605321515
2024-05-10,000001,volatility,0.0171148317182478,0.053215077605321515
2024-05-10,000001,volume_factor,0.15219661113276395,0.053215077605321515
2024-05-10,300750,momentum,0.07061079465343201,-0.002633935626613293
2024-05-10,300750,volatility,0.02542069130023534,-0.002633935626613293
2024-05-10,300750,volume_factor,0.09961951624380383,-0.002633935626613293
2024-05-10,600519,momentum,0.05023954760845095,-0.014944161930401823
2024-05-10,600519,volatility,0.012566002850480136,-0.014944161930401823
2024-05-10,600519,volume_factor,-0.0502817590461867,-0.014944161930401823
2024-05-13,000001,momentum,0.08253588516746424,0.045303867403314824
2024-05-13,000001,volatility,0.016619720200031315,0.045303867403314824
2024-05-13,000001,volume_factor,-0.09054035494176405,0.045303867403314824
2024-05-13,300750,momentum,0.06681987934501588,0.022080999569151105
2024-05-13,300750,volatility,0.025591077680775953,0.022080999569151105
2024-05-13,300750,volume_factor,0.05964972415174241,0.022080999569151105
2024-05-13,600519,momentum,0.03833143944398931,0.001908809793466748
2024-05-13,600519,volatility,0.013349999866366424,0.001908809793466748
2024-05-13,600519,volume_factor,0.34047312700539756,0.001908809793466748
2024-05-14,000001,momentum,0.07923169267707086,0.07119021134593995
2024-05-14,000001,volatility,0.016707485266915463,0.07119021134593995
2024-05-14,000001,volume_factor,-0.3038807800132516,0.07119021134593995
2024-05-14,300750,momentum,0.06572365016387782,0.013758497895759003
2024-05-14,300750,volatility,0.025601290728709338,0.013758497895759003
2024-05-14,300750,volume_factor,-0.47874390084012564,0.013758497895759003
2024-05-14,600519,momentum,0.035661905579852826,0.0019264627082749008
2024-05-14,600519,volatility,0.013382137821812926,0.0019264627082749008
2024-05-14,600519,volume_factor,-0.24079589029118764,0.0019264627082749008
2024-05-15,000001,momentum,0.09459459459459452,0.08193041526374856
2024-05-15,000001,volatility,0.015799715597872344,0.08193041526374856
2024-05-15,000001,volume_factor,-0.4300808227343075,0.08193041526374856
2024-05-15,300750,momentum,0.08556275780789635,0.03799804581478661
2024-05-15,300750,volatility,0.024878811235277444,0.03799804581478661
2024-05-15,300750,volume_factor,-0.35720942329481,0.03799804581478661
2024-05-15,600519,momentum,0.043989091078822984,-0.0014626419529145673
2024-05-15,600519,volatility,0.013151968001869265,-0.0014626419529145673
2024-05-15,600519,volume_factor,-0.4270727161536445,-0.0014626419529145673
2024-05-16,000001,momentum,0.10513739545997614,0.024864864864864833
2024-05-16,000001,volatility,0.016707710307572246,0.024864864864864833
2024-05-16,000001,volume_factor,0.9170528944517335,0.024864864864864833
2024-05-16,300750,momentum,0.042308769963575354,0.025107526881720466
2024-05-16,300750,volatility,0.022332474596164567,0.025107526881720466
2024-05-16,300750,volume_factor,-0.21464024729981834,0.025107526881720466
2024-05-16,600519,momentum,0.020485623667654496,-0.007954603352524625
2024-05-16,600519,volatility,0.011913841703306501,-0.007954603352524625
2024-05-16,600519,volume_factor,0.09261052189822672,-0.007954603352524625
2024-05-17,000001,momentum,0.13636363636363646,-0.011578947368421022
2024-05-17,000001,volatility,0.017324727771077547,-0.011578947368421022
2024-05-17,000001,volume_factor,0.6987123197170493,-0.011578947368421022
2024-05-17,300750,momentum,0.0609100078448952,-0.01066920192256915
2024-05-17,300750,volatility,0.02259283039280163,-0.01066920192256915
2024-05-17,300750,volume_factor,-0.03286553624636568,-0.01066920192256915
2024-05-17,600519,momentum,0.029303361421147978,-0.023989978869586204
2024-05-17,600519,volatility,0.011954852598266164,-0.023989978869586204
2024-05-17,600519,volume_factor,0.05959585598522921,-0.023989978869586204
2024-05-20,000001,momentum,0.08735632183908071,0.013742071881606588
2024-05-20,000001,volatility,0.015481689896812742,0.013742071881606588
2024-05-20,000001,volume_factor,0.29971166860152265,0.013742071881606588
2024-05-20,300750,momentum,0.07038917089678498,-0.018126251449046227
2024-05-20,300750,volatility,0.022479153451033993,-0.018126251449046227
2024-05-20,300750,volume_factor,0.04609093289291888,-0.018126251449046227
2024-05-20,600519,momentum,0.027403337987551124,-0.024691044415937502
2024-05-20,600519,volatility,0.011990011676199442,-0.024691044415937502
2024-05-20,600519,volume_factor,0.1374877613107206,-0.024691044415937502
2024-05-21,000001,momentum,0.08445945945945943,-0.015576323987538943
2024-05-21,000001,volatility,0.015341568423042065,-0.015576323987538943
2024-05-21,000001,volume_factor,0.2585787430313309,-0.015576323987538943
2024-05-21,300750,momentum,0.06230564821620388,-0.020011708978657672
2024-05-21,300750,volatility,0.02264868265898129,-0.020011708978657672
2024-05-21,300750,volume_factor,-0.3416458372205894,-0.020011708978657672
2024-05-21,600519,momentum,0.02227226575720498,-0.02569620414348117
2024-05-21,600519,volatility,0.012019253402170202,-0.02569620414348117
2024-05-21,600519,volume_factor,-0.3990882871452913,-0.02569620414348117
2024-05-22,000001,momentum,0.09920182440136838,-0.03112033195020758
2024-05-22,000001,volatility,0.014865135648276016,-0.03112033195020758
2024-05-22,000001,volume_factor,0.2853633797531774,-0.03112033195020758
2024-05-22,300750,momentum,0.11103364127592807,-0.031900428825436644
2024-05-22,300750,volatility,0.021697520665721372,-0.031900428825436644
2024-05-22,300750,volume_factor,0.3272124678012953,-0.031900428825436644
2024-05-22,600519,momentum,0.03376975467830445,-0.015165955595924041
2024-05-22,600519,volatility,0.011441934617437163,-0.015165955595924041
2024-05-22,600519,volume_factor,-0.24735930189848288,-0.015165955595924041
2024-05-23,000001,momentum,0.104895104895105,-0.029535864978903037
2024-05-23,000001,volatility,0.014426233669339206,-0.029535864978903037
2024-05-23,000001,volume_factor,0.12468792605244805,-0.029535864978903037
2024-05-23,300750,momentum,0.1091268687103717,-0.02617087113861638
2024-05-23,300750,volatility,0.021728580853336125,-0.02617087113861638
2024-05-23,300750,volume_factor,-0.07771928967647723,-0.02617087113861638
2024-05-23,600519,momentum,0.011001350018173373,-0.027611753452271626
2024-05-23,600519,volatility,0.01075993286516977,-0.027611753452271626
2024-05-23,600519,volume_factor,-0.28465367161872435,-0.027611753452271626
2024-05-24,000001,momentum,0.0893271461716938,-0.021299254526091715
2024-05-24,000001,volatility,0.014791374648068139,-0.021299254526091715
2024-05-24,000001,volume_factor,-0.15017270637048352,-0.021299254526091715
2024-05-24,300750,momentum,0.09384489605232416,-0.017190753296673966
2024-05-24,300750,volatility,0.022248602520521625,-0.017190753296673966
2024-05-24,300750,volume_factor,-0.19892637220921594,-0.017190753296673966
2024-05-24,600519,momentum,-0.00975647329165441,-0.018557890506501473
2024-05-24,600519,volatility,0.01068725336009024,-0.018557890506501473
2024-05-24,600519,volume_factor,-0.22722764045845734,-0.018557890506501473
2024-05-27,000001,momentum,0.11382113821138207,-0.05526590198123038
2024-05-27,000001,volatility,0.015194887214343674,-0.05526590198123038
2024-05-27,000001,volume_factor,-0.12964868946646502,-0.05526590198123038
2024-05-27,300750,momentum,0.09028143467321992,0.01336267038746386
2024-05-27,300750,volatility,0.022311572463833057,0.01336267038746386
2024-05-27,300750,volume_factor,-0.1575967685342432,0.01336267038746386
2024-05-27,600519,momentum,-0.015058425150391908,-0.020009376342965846
2024-05-27,600519,volatility,0.010720498298902207,-0.020009376342965846
2024-05-27,600519,volume_factor,-0.0551252247079973,-0.020009376342965846
2024-05-28,000001,momentum,0.09090909090909105,-0.040084388185654074
2024-05-28,000001,volatility,0.015626241933872135,-0.040084388185654074
2024-05-28,000001,volume_factor,-0.2812286690641965,-0.040084388185654074
2024-05-28,300750,momentum,0.055125780757549814,0.04437082496062583
2024-05-28,300750,volatility,0.022244622404644657,0.04437082496062583
2024-05-28,300750,volume_factor,-0.340311441619642,0.04437082496062583
2024-05-28,600519,momentum,-0.01822031179829353,-0.007475658367640414
2024-05-28,600519,volatility,0.010739058707560763,-0.007475658367640414
2024-05-28,600519,volume_factor,-0.12931943956023617,-0.007475658367640414
2024-05-29,000001,momentum,0.07603686635944706,-0.04175588865096369
2024-05-29,000001,volatility,0.01617141213296135,-0.04175588865096369
2024-05-29,000001,volume_factor,-0.13348907581118208,-0.04175588865096369
2024-05-29,300750,momentum,0.029645697758496015,0.028792134831460592
2024-05-29,300750,volatility,0.021311428325813044,0.028792134831460592
2024-05-29,300750,volume_factor,-0.2896915871203216,0.028792134831460592
2024-05-29,600519,momentum,-0.02249395272651078,-0.019484821324188495
2024-05-29,600519,volatility,0.010536869628922986,-0.019484821324188495
2024-05-29,600519,volume_factor,-0.25697378744481936,-0.019484821324188495
2024-05-30,000001,momentum,0.03487064116985361,-0.02391304347826073
2024-05-30,000001,volatility,0.015941812755205783,-0.02391304347826073
2024-05-30,000001,volume_factor,-0.18441314364487638,-0.02391304347826073
2024-05-30,300750,momentum,-0.02754792081282076,0.02929771650150803
2024-05-30,300750,volatility,0.01592075218405583,0.02929771650150803
2024-05-30,300750,volume_factor,-0.2578201311064454,0.02929771650150803
2024-05-30,600519,momentum,-0.03503943529171927,-0.006067368254261685
2024-05-30,600519,volatility,0.011062804010534744,-0.006067368254261685
2024-05-30,600519,volume_factor,0.23919580009272412,-0.006067368254261685
2024-05-31,000001,momentum,0.036076662908681056,-0.013057671381936808
2024-05-31,000001,volatility,0.01592824700725642,-0.013057671381936808
2024-05-31,000001,volume_factor,-0.48340908623670864,-0.013057671381936808
2024-05-31,300750,momentum,-0.02561795373948028,-0.024770492693791057
2024-05-31,300750,volatility,0.015866657651817346,-0.024770492693791057
2024-05-31,300750,volume_factor,-0.18019273064166663,-0.024770492693791057
2024-05-31,600519,momentum,-0.036003972852176935,-0.019331488465170965
2024-05-31,600519,volatility,0.011053824825169123,-0.019331488465170965
2024-05-31,600519,volume_factor,-0.14440282002199967,-0.019331488465170965
2024-06-03,000001,momentum,0.010033444816053505,-0.012141280353201056
2024-06-03,000001,volatility,0.016152899639775207,-0.012141280353201056
2024-06-03,000001,volume_factor,-0.15895698258415125,-0.012141280353201056
2024-06-03,300750,momentum,-0.02317521080130358,-0.07271090398771396
2024-06-03,300750,volatility,0.016082828731596988,-0.07271090398771396
2024-06-03,300750,volume_factor,0.13963636917129008,-0.07271090398771396
2024-06-03,600519,momentum,-0.07430529073843994,-0.046769210325238286
2024-06-03,600519,volatility,0.006850685679644043,-0.046769210325238286
2024-06-03,600519,volume_factor,0.257547738275812,-0.046769210325238286
2024-06-04,000001,momentum,0.015624999999999778,-0.015384615384615219
2024-06-04,000001,volatility,0.016168923973897017,-0.015384615384615219
